Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2023/1 - elaborazione del 05-MAR-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
CENTRO;TOSCANA;FI;9048017;I1AA; ;D612;FIRENZE;E;'PONTE A GREVE - UGNANO - MANTIGNANO';E1;FI00000244;20;Abitazioni civili;N;28;
CENTRO;TOSCANA;FI;9048001;I1AB; ;A564;BAGNO A RIPOLI;B;'CAPOLUOGO';B1;FI00000575;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048001;I1AB; ;A564;BAGNO A RIPOLI;D;'BIGALLO - APPARITA';D4;FI00001659;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048001;I1AB; ;A564;BAGNO A RIPOLI;E;'GRASSINA - ANTELLA - PONTE A EMA - BALATRO';E4;FI00001655;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048001;I1AB; ;A564;BAGNO A RIPOLI;E;'VALLINA - VILLAMAGNA - CASE DI SAN ROMOLO';E5;FI00001657;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048001;I1AB; ;A564;BAGNO A RIPOLI;R;'RESTO DEL TERRITORIO';R1;FI00001660;136;Uliveto; ;0;
CENTRO;TOSCANA;FI;9048002;I1AC; ;A632;BARBERINO DI MUGELLO;B;'CAPOLUOGO';B1;FI00000777;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048002;I1AC; ;A632;BARBERINO DI MUGELLO;D;'CAVALLINA E ZONA PRODUTTIVA';D2;FI00001595;8;Capannoni industriali;N;0;
CENTRO;TOSCANA;FI;9048002;I1AC; ;A632;BARBERINO DI MUGELLO;E;'GALLIANO';E2;FI00001454;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048002;I1AC; ;A632;BARBERINO DI MUGELLO;R;'CANTAGALLO PROVVISORIO';R1;FI00001475;238;Boschi; ;0;
CENTRO;TOSCANA;FI;9048002;I1AC; ;A632;BARBERINO DI MUGELLO;R;'RESTO DEL TERRITORIO';R2;FI00001452;103;Seminativo Arborato; ;0;
CENTRO;TOSCANA;FI;9048004;I1AE; ;B036;BORGO SAN LORENZO;B;'CAPOLUOGO';B2;FI00001435;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048004;I1AE; ;B036;BORGO SAN LORENZO;E;'RONTA';E3;FI00001436;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048004;I1AE; ;B036;BORGO SAN LORENZO;E;'LUCO DI MUGELLO';E4;FI00001437;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048004;I1AE; ;B036;BORGO SAN LORENZO;R;'SAGGINALE - FALTONA - POLCANTO - SALAIOLE';R1;FI00001438;103;Seminativo Arborato; ;0;
CENTRO;TOSCANA;FI;9048004;I1AE; ;B036;BORGO SAN LORENZO;R;'PANICAGLIA - GREZZANO';R2;FI00001440;103;Seminativo Arborato; ;0;
CENTRO;TOSCANA;FI;9048004;I1AE; ;B036;BORGO SAN LORENZO;R;'RAZZUOLO - CASAGLIA - MADONNA DEI TRE FIUMI';R3;FI00001441;238;Boschi; ;0;
CENTRO;TOSCANA;FI;9048005;I1AG; ;B406;CALENZANO;B;'CAPOLUOGO';B2;FI00001255;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048005;I1AG; ;B406;CALENZANO;D;'ZONA INDUSTRIALE';D2;FI00000837;8;Capannoni industriali;N;3;
CENTRO;TOSCANA;FI;9048005;I1AG; ;B406;CALENZANO;D;'SETTIMELLO';D3;FI00001256;20;Abitazioni civili;N;0;
