Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2023/1 - elaborazione del 05-MAR-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
CENTRO;TOSCANA;FI;9048038;I1CC; ;H791;SAN CASCIANO VAL PESA;E;'CHIESANUOVA';E5;FI00001405;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048038;I1CC; ;H791;SAN CASCIANO VAL PESA;R;'RESTO DEL TERRITORIO';R1;FI00001406;136;Uliveto; ;0;
CENTRO;TOSCANA;FI;9048039;I1CD; ;H937;SAN GODENZO;B;'CAPOLUOGO';B1;FI00000858;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048039;I1CD; ;H937;SAN GODENZO;E;'CASTAGNO D ANDREA';E2;FI00000860;20;Abitazioni civili;N;3;
CENTRO;TOSCANA;FI;9048039;I1CD; ;H937;SAN GODENZO;R;'RESTO DEL TERRITORIO';R1;FI00001535;238;Boschi; ;0;
CENTRO;TOSCANA;FI;9048043;I1CJ; ;I684;SESTO FIORENTINO;B;'CENTRO COMUNALE';B1;FI00000277;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048043;I1CJ; ;I684;SESTO FIORENTINO;C;'QUERCETO - COLONNATA - DOCCIA';C2;FI00001081;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048043;I1CJ; ;I684;SESTO FIORENTINO;D;'NETO-PADULE-VOLPAIA';D1;FI00000279;20;Abitazioni civili;N;4;
CENTRO;TOSCANA;FI;9048043;I1CJ; ;I684;SESTO FIORENTINO;D;'ZONA DI PREGIO PEDECOLLINARE';D3;FI00001080;1;Ville e Villini;N;3;
CENTRO;TOSCANA;FI;9048043;I1CJ; ;I684;SESTO FIORENTINO;D;'VIALE I MAGGIO - QUINTO BASSO - MACELLI';D4;FI00001296;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048043;I1CJ; ;I684;SESTO FIORENTINO;D;'RIMAGGIO - OLMICINO - POLO SCIENTIFICO';D5;FI00001297;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048043;I1CJ; ;I684;SESTO FIORENTINO;E;'OSMANNORO';E4;FI00001261;8;Capannoni industriali;N;0;
CENTRO;TOSCANA;FI;9048043;I1CJ; ;I684;SESTO FIORENTINO;R;'MONTE MORELLO - STARNIANO - MONTORSOLI';R1;FI00001260;197;Bosco Ceduo; ;0;
CENTRO;TOSCANA;FI;9048043;I1CJ; ;I684;SESTO FIORENTINO;R;'PERETOLA - PARCO DELLA PIANA';R2;FI00001295;108;Prato; ;0;
CENTRO;TOSCANA;FI;9048044;I1CK; ;I728;SIGNA;B;'CAPOLUOGO';B1;FI00000604;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048044;I1CK; ;I728;SIGNA;D;'ZONA INDUSTRIALE - INDICATORE - COLLI ALTI';D1;FI00001615;8;Capannoni industriali;N;0;
CENTRO;TOSCANA;FI;9048044;I1CK; ;I728;SIGNA;E;'S. MAURO A SIGNA - S. PIERO A PONTI - S. DONNINO';E3;FI00001445;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048044;I1CK; ;I728;SIGNA;R;'RESTO DEL TERRITORIO - RENAI';R1;FI00001447;101;Seminativo; ;0;
CENTRO;TOSCANA;FI;9048044;I1CK; ;I728;SIGNA;R;'RESTO DEL TERRITORIO NORD-OVEST';R2;FI00001448;101;Seminativo; ;0;
CENTRO;TOSCANA;FI;9048046;I1CN; ;L529;VAGLIA;B;'CAPOLUOGO';B1;FI00000795;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048046;I1CN; ;L529;VAGLIA;E;'BIVIGLIANO';E2;FI00001580;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048046;I1CN; ;L529;VAGLIA;R;'PRATOLINO - CASELLINA - FONTEBUONA';R1;FI00001581;197;Bosco Ceduo; ;0;
CENTRO;TOSCANA;FI;9048046;I1CN; ;L529;VAGLIA;R;'RESTO DEL TERRITORIO';R2;FI00001582;199;Bosco d`alto Fusto; ;0;
CENTRO;TOSCANA;FI;9048049;I1CR; ;L838;VICCHIO;B;'CAPOLUOGO';B1;FI00000755;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048049;I1CR; ;L838;VICCHIO;R;'RESTO DEL TERRITORIO';R1;FI00001515;238;Boschi; ;0;
CENTRO;TOSCANA;FI;9048050;I1CS; ;M059;VINCI;B;'CAPOLUOGO';B1;FI00000635;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048050;I1CS; ;M059;VINCI;E;'SPICCHIO - SOVIGLIANA';E1;FI00000636;20;Abitazioni civili;N;1;
CENTRO;TOSCANA;FI;9048050;I1CS; ;M059;VINCI;R;'RESTO DEL TERRITORIO';R1;FI00001439;129;Vigneto; ;0;
CENTRO;TOSCANA;FI;9048054;I1CT; ;M408;BARBERINO TAVARNELLE;B;'BARBERINO VAL D`ELSA';B1;FI00001835;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048054;I1CT; ;M408;BARBERINO TAVARNELLE;B;'TAVARNELLE VAL DI PESA';B2;FI00001836;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048054;I1CT; ;M408;BARBERINO TAVARNELLE;E;'LA ZAMBRA - LE GRILLAIE - LE DROVE - VALCANORO';E1;FI00001837;8;Capannoni industriali;N;0;
CENTRO;TOSCANA;FI;9048054;I1CT; ;M408;BARBERINO TAVARNELLE;E;'SAN DONATO';E2;FI00001838;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048054;I1CT; ;M408;BARBERINO TAVARNELLE;E;'SAMBUCA';E3;FI00001839;8;Capannoni industriali;N;0;
CENTRO;TOSCANA;FI;9048054;I1CT; ;M408;BARBERINO TAVARNELLE;R;'RESTO DEL TERRITORIO - BARBERINO VAL D`ELSA';R1;FI00001855;129;Vigneto; ;0;
CENTRO;TOSCANA;FI;9048054;I1CT; ;M408;BARBERINO TAVARNELLE;R;'RESTO DEL TERRITORIO - TAVARNELLE VAL DI PESA';R2;FI00001856;129;Vigneto; ;0;
CENTRO;TOSCANA;FI;9048052;I1XX; ;M321;FIGLINE E INCISA VALDARNO;B;'FIGLINE VALDARNO';B1;FI00001795;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048052;I1XX; ;M321;FIGLINE E INCISA VALDARNO;B;'INCISA IN VAL D`ARNO';B2;FI00001796;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048052;I1XX; ;M321;FIGLINE E INCISA VALDARNO;D;'ZONA INDUSTRIALE LAGACCIONI - MASSA D`INCISA';D1;FI00001797;8;Capannoni industriali;N;0;
CENTRO;TOSCANA;FI;9048052;I1XX; ;M321;FIGLINE E INCISA VALDARNO;R;'RESTO DEL TERRITORIO';R1;FI00001800;197;Bosco Ceduo; ;0;
CENTRO;TOSCANA;FI;9048052;I1XX; ;M321;FIGLINE E INCISA VALDARNO;R;'LOPPIANO';R2;FI00001815;197;Bosco Ceduo; ;0;
CENTRO;TOSCANA;FI;9048053;I1ZZ; ;M326;SCARPERIA E SAN PIERO;B;'SCARPERIA';B1;FI00001298;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048053;I1ZZ; ;M326;SCARPERIA E SAN PIERO;B;'SAN PIERO A SIEVE';B2;FI00001583;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048053;I1ZZ; ;M326;SCARPERIA E SAN PIERO;D;'PIANVALLICO - PETRONA';D1;FI00001585;8;Capannoni industriali;N;0;
CENTRO;TOSCANA;FI;9048053;I1ZZ; ;M326;SCARPERIA E SAN PIERO;E;'SANT`AGATA';E1;FI00001584;20;Abitazioni civili;N;0;
CENTRO;TOSCANA;FI;9048053;I1ZZ; ;M326;SCARPERIA E SAN PIERO;R;'RESTO DEL TERRITORIO';R1;FI00001586;101;Seminativo; ;0;
