Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2023/1 - elaborazione del 04-MAR-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;E;'CECCHIGNOLA-TOR PAGNOTTA (VIA DELLA CECCHIGNOLA)';E75;RM00001154;20;Abitazioni civili;N;173;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;E;'CESANO (VIA DI BACCANELLO)';E77;RM00001041;21;Abitazioni di tipo economico;N;187;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;E;'ISOLA FARNESE (VIA CERQUETTA)';E78;RM00001109;20;Abitazioni civili;N;182;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;E;'OSTERIA NUOVA-CASACCIA (VIA ANGUILLARESE)';E79;RM00001110;20;Abitazioni civili;N;186;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;E;'MONTESPACCATO (VIA CORNELIA)';E8;RM00000198;21;Abitazioni di tipo economico;N;88;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;E;'VITINIA (VIA SARSINA)';E81;RM00001112;20;Abitazioni civili;N;178;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;E;'ACILIA NUOVA-MADONNETTA (VIA BEPI ROMAGNONI)';E83;RM00001114;20;Abitazioni civili;N;228;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;E;'AXA (VIA ARISTOFANE)';E84;RM00001115;1;Ville e Villini;N;226;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;E;'DRAGONCELLO (VIALE A.RUSPOLI)';E87;RM00001117;21;Abitazioni di tipo economico;N;224;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;E;'DRAGONA (VIA DI DRAGONE)';E88;RM00001118;21;Abitazioni di tipo economico;N;230;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;E;'TIBERINA-MALBORGHETTO (VIA MALBORGHETTO-TIBERINA KM 7)';E89;RM00001119;20;Abitazioni civili;N;191;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;E;'TOR CERVARA-PONTE MAMMOLO (VIA VANNINA)';E9;RM00000113;21;Abitazioni di tipo economico;N;105;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;E;'STAGNI DI OSTIA-LONGARINA (VIA FEDERICO BAZZINI)';E92;RM00000115;1;Ville e Villini;N;233;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;E;'INFERNETTO (VIA ERMANNO WOLF FERRARI)';E94;RM00001121;1;Ville e Villini;N;231;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;E;'SANTA CORNELIA (VIA DEL FOSSO DI MONTE OLIVIERO)';E96;RM00001123;1;Ville e Villini;N;141;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;E;'OLGIATA (LARGO DELL`OLGIATA)';E97;RM00001124;1;Ville e Villini;N;185;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;E;'MURATELLA (VIALE GAETANO ARTURO CROCCO)';E98;RM00001125;20;Abitazioni civili;N;134;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'INVIOLATELLA DUE PONTI (VIA BOMARZO)';R1;RM00001261;0;Non presente;;140;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'FORO ITALICO (VIALE DEL FORO ITALICO)';R10;RM00001481;0;Non presente;;37;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'VERANO-UNIVERSITA` POLICLINICO';R11;RM00001482;0;Non presente; ;45;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'OSPEDALI SAN CAMILLO FORLANINI';R12;RM00001483;0;Non presente;;30;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'ACQUA ACETOSA (VIA DEI CAMPI SPORTIVI)';R13;RM00001484;0;Non presente;;41;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'REBIBBIA';R15;RM00001486;0;Non presente;;104;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'GEMELLI';R16;RM00001487;0;Non presente;;35;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'SANTA MARIA DELLA PIETA';R19;RM00001490;0;Non presente;;60;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'RISERVA NATURALE MARTIGNANO-BRACCIANO';R2;RM00001262;0;Non presente;;188;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'AEROPORTO CIAMPINO';R23;RM00001494;0;Non presente;;238;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'MAGLIANA PARCO DE` MEDICI (VIA SALVATORE REBECCHINI)';R25;RM00001496;0;Non presente;;134;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'TENUTA PRES. CASTEL PORZIANO (VIALE DI CASTEL PORZIANO)';R27;RM00001498;0;Non presente;;221;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'CIMITERO PRIMA PORTA';R28;RM00001499;0;Non presente;;142;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'AERURBE';R29;RM00001500;0;Non presente;;94;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'IPPODROMO TOR DI QUINTO';R30;RM00001521;0;Non presente;;65;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'IPPODROMO TOR DI VALLE';R37;RM00002281;0;Non presente; ;133;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'CASTEL FUSANO (VIALE VILLA DI PLINIO)';R39;RM00002581;0;Non presente; ;221;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'SANTA MARIA DI GALERIA (VIA DI SANTA MARIA DI GALERIA)';R40;RM00002781;0;Non presente; ;186;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'FORO ROMANO';R41;RM00003281;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'ZONA RURALE FOGLI EX FIUMICINO';R42;RM00003981;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'CASTEL DI GUIDO MALAGROTTA (VIA DI MACCARESE)';R6;RM00001266;0;Non presente;;181;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'RISERVA DELLA MARCIGLIANA (VIA DI SANTA COLOMBA)';R7;RM00001267;0;Non presente;;193;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'VALLE DEL TEVERE NORD EST';R8;RM00001268;0;Non presente;;192;
CENTRO;LAZIO;RM;12058091;M1AA; ;H501;ROMA;R;'AGRO ROMANO OVEST (VIA SANTA MARIA DI GALERIA)';R9;RM00001269;0;Non presente;;180;
CENTRO;LAZIO;RM;12058001;M1AB; ;A062;AFFILE;B;'CENTRO ABITATO';B1;RM00000199;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058001;M1AB; ;A062;AFFILE;R;'ZONA RURALE';R1;RM00001541;0;Non presente;;2;
CENTRO;LAZIO;RM;12058002;M1AC; ;A084;AGOSTA;B;'CENTRO ABITATO ';B1;RM00000202;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058002;M1AC; ;A084;AGOSTA;E;'MADONNA DELLA PACE';E2;RM00001761;20;Abitazioni civili;N;3;
CENTRO;LAZIO;RM;12058002;M1AC; ;A084;AGOSTA;R;'ZONA RURALE';R2;RM00001642;0;Non presente;;4;
CENTRO;LAZIO;RM;12058003;M1AD; ;A132;ALBANO LAZIALE;B;'CENTRO ABITATO (VIA CAVOUR)';B1;RM00000204;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058003;M1AD; ;A132;ALBANO LAZIALE;C;'ZONA SEMICENTRALE';C1;RM00003544;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058003;M1AD; ;A132;ALBANO LAZIALE;D;'PAVONA - VALLE POZZO - ZONA INDUSTRIALE';D3;RM00003683;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058003;M1AD; ;A132;ALBANO LAZIALE;E;'CECCHINA-ZONA PERIFERICA DI CECCHINA';E1;RM00000206;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058003;M1AD; ;A132;ALBANO LAZIALE;R;'ZONA RURALE';R5;RM00003021;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058004;M1AE; ;A210;ALLUMIERE;B;'CENTRO ABITATO';B1;RM00000208;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058004;M1AE; ;A210;ALLUMIERE;E;'ESPANSIONE E COMPLETAMENTO';E1;RM00000210;20;Abitazioni civili;N;2;
CENTRO;LAZIO;RM;12058004;M1AE; ;A210;ALLUMIERE;R;'AGRICOLA';R1;RM00001777;0;Non presente; ;2;
CENTRO;LAZIO;RM;12058005;M1AF; ;A297;ANGUILLARA SABAZIA;B;'CENTRO STORICO -LUNGOLAGO';B1;RM00000211;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058005;M1AF; ;A297;ANGUILLARA SABAZIA;D;'ZONA PERIFERICA';D1;RM00003482;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058005;M1AF; ;A297;ANGUILLARA SABAZIA;E;'VIGNA DI VALLE - ZONA RURALE OVEST';E3;RM00000518;20;Abitazioni civili;N;4;
CENTRO;LAZIO;RM;12058005;M1AF; ;A297;ANGUILLARA SABAZIA;R;'ZONA RURALE EST';R2;RM00002982;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058006;M1AG; ;A309;ANTICOLI CORRADO;B;'CENTRO ABITATO';B1;RM00000214;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058006;M1AG; ;A309;ANTICOLI CORRADO;R;'ZONA RURALE';R2;RM00002801;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058007;M1AI; ;A323;ANZIO;B;'CENTRO STORICO (VIA ANTONIO GRAMSCI)';B1;RM00000215;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058007;M1AI; ;A323;ANZIO;D;'ANZIO COLONIA- VIA DI VILLA CLAUDIA-LAVINIO';D2;RM00003481;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058007;M1AI; ;A323;ANZIO;E;'LIDO DEI PINI (VIA DEI GELSI)';E1;RM00000217;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058007;M1AI; ;A323;ANZIO;E;'ESPANSIONE (VIA AMILCARE CIPRIANI)';E2;RM00001763;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058007;M1AI; ;A323;ANZIO;R;'ZONA RURALE';R2;RM00003142;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058008;M1AJ; ;A370;ARCINAZZO ROMANO;B;'CENTRO ABITATO';B1;RM00000218;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058008;M1AJ; ;A370;ARCINAZZO ROMANO;E;'ALTIPIANI DI ARCINAZZO';E1;RM00000219;20;Abitazioni civili;N;2;
CENTRO;LAZIO;RM;12058008;M1AJ; ;A370;ARCINAZZO ROMANO;R;'ZONA RURALE';R1;RM00001546;0;Non presente;;3;
CENTRO;LAZIO;RM;12058009;M1AK; ;A401;ARICCIA;B;'CENTRO ABITATO (PIAZZA DELLA REPUBBLICA)';B1;RM00000221;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058009;M1AK; ;A401;ARICCIA;D;'MONTE GENTILE (VIA DELLE CERQUETTE)';D1;RM00000223;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058009;M1AK; ;A401;ARICCIA;E;'ZONA DI ESPANSIONE';E2;RM00000527;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058009;M1AK; ;A401;ARICCIA;R;'ZONA RURALE';R2;RM00002922;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058010;M1AM; ;A446;ARSOLI;B;'CENTRO ABITATO';B1;RM00000225;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058010;M1AM; ;A446;ARSOLI;R;'ZONA RURALE';R1;RM00001549;0;Non presente;;3;
CENTRO;LAZIO;RM;12058011;M1AN; ;A449;ARTENA;B;'CENTRO (VIA GARIBALDI)';B1;RM00000227;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058011;M1AN; ;A449;ARTENA;D;'PERIFERIA (L.GO CRISTOFORO COLOMBO)';D1;RM00000228;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058011;M1AN; ;A449;ARTENA;E;'TAGLIENTE-MACERE-COLUBRO-SAN NICOLA-MAIORANA-CASAL DI MONDO';E1;RM00001764;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058011;M1AN; ;A449;ARTENA;R;'ISOLA TERRITORIALE';R2;RM00001551;0;Non presente;;4;
CENTRO;LAZIO;RM;12058011;M1AN; ;A449;ARTENA;R;'RURALE';R3;RM00003181;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058012;M1AP; ;A749;BELLEGRA;B;'CENTRO ABITATO';B1;RM00000229;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058012;M1AP; ;A749;BELLEGRA;R;'ZONA RURALE';R1;RM00001552;0;Non presente;;2;
CENTRO;LAZIO;RM;12058013;M1AQ; ;B114;BRACCIANO;B;'CENTRO';B1;RM00000231;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058013;M1AQ; ;B114;BRACCIANO;D;'ZONA PERIFERICA-LUNGOLAGO';D1;RM00003043;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058013;M1AQ; ;B114;BRACCIANO;E;'CASTEL GIULIANO';E5;RM00001765;20;Abitazioni civili;N;4;
CENTRO;LAZIO;RM;12058013;M1AQ; ;B114;BRACCIANO;R;'ZONA RURALE';R1;RM00001553;0;Non presente;;3;
CENTRO;LAZIO;RM;12058014;M1AR; ;B472;CAMERATA NUOVA;B;'CENTRO ABITATO';B1;RM00000234;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058014;M1AR; ;B472;CAMERATA NUOVA;R;'ZONA RURALE';R1;RM00001984;0;Non presente; ;1;
CENTRO;LAZIO;RM;12058015;M1AS; ;B496;CAMPAGNANO DI ROMA;B;'CENTRO ABITATO (CORSO VITTORIO EMANUELE)';B1;RM00000236;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058015;M1AS; ;B496;CAMPAGNANO DI ROMA;D;'COMPLETAMENTO ED ESPANSIONE (VIA ROMA)';D1;RM00000517;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058015;M1AS; ;B496;CAMPAGNANO DI ROMA;R;'ZONA RURALE';R3;RM00001383;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058016;M1AT; ;B576;CANALE MONTERANO;B;'CENTRO  STORICO';B1;RM00000238;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058016;M1AT; ;B576;CANALE MONTERANO;E;'ZONA DI ESPANSIONE';E1;RM00003101;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058016;M1AT; ;B576;CANALE MONTERANO;R;'ZONA RURALE';R1;RM00001556;0;Non presente;;2;
CENTRO;LAZIO;RM;12058053;M1AU; ;B632;MANDELA;B;'CENTRO ABITATO';B1;RM00000241;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058053;M1AU; ;B632;MANDELA;R;'ZONA RURALE';R1;RM00001581;0;Non presente;;2;
CENTRO;LAZIO;RM;12058017;M1AV; ;B635;CANTERANO;B;'CENTRO ABITATO';B1;RM00000243;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058017;M1AV; ;B635;CANTERANO;R;'ZONA RURALE';R1;RM00001557;0;Non presente;;2;
CENTRO;LAZIO;RM;12058018;M1AW; ;B649;CAPENA;B;'CENTRO ABITATO (VIA  GUGLIELMO MARCONI)';B1;RM00000245;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058018;M1AW; ;B649;CAPENA;D;'COMPLETAMENTO ED ESPANSIONE';D1;RM00000531;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058018;M1AW; ;B649;CAPENA;E;'COLLE DEL FAGIANO - ESPANSIONE (MONTE PALOMBO - SELVOTTA)';E1;RM00001767;1;Ville e Villini;N;0;
CENTRO;LAZIO;RM;12058018;M1AW; ;B649;CAPENA;R;'ZONA RURALE';R3;RM00001386;0;Non presente;;5;
CENTRO;LAZIO;RM;12058019;M1AX; ;B687;CAPRANICA PRENESTINA;B;'CENTRO ABITATO';B1;RM00000247;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058019;M1AX; ;B687;CAPRANICA PRENESTINA;E;'GUADAGNOLO';E2;RM00000509;20;Abitazioni civili;N;2;
CENTRO;LAZIO;RM;12058019;M1AX; ;B687;CAPRANICA PRENESTINA;R;'ZONA RURALE';R1;RM00001558;0;Non presente;;3;
CENTRO;LAZIO;RM;12058020;M1AY; ;B828;CARPINETO ROMANO;B;'CENTRO (C.SO VITTORIO EMANUELE II)';B1;RM00000250;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058020;M1AY; ;B828;CARPINETO ROMANO;R;'RURALE';R2;RM00003182;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058021;M1AZ; ;B932;CASAPE;B;'CENTRO ABITATO';B1;RM00000252;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058021;M1AZ; ;B932;CASAPE;R;'ZONA RURALE';R1;RM00001560;0;Non presente;;1;
CENTRO;LAZIO;RM;12058022;M1BA; ;C116;CASTEL GANDOLFO;B;'CENTRO STORICO (PIAZZA DELLA LIBERTA`)';B1;RM00000254;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058022;M1BA; ;C116;CASTEL GANDOLFO;D;'LUNGO LAGO (VIA ANTONIO GRAMSCI - VIA ALDO MORO)';D1;RM00000255;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058022;M1BA; ;C116;CASTEL GANDOLFO;E;'MOLE - PAVONA';E3;RM00002104;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058022;M1BA; ;C116;CASTEL GANDOLFO;R;'ZONA RURALE';R1;RM00002941;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058023;M1BB; ;C203;CASTEL MADAMA;B;'CENTRO ABITATO';B1;RM00000257;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058023;M1BB; ;C203;CASTEL MADAMA;D;'PERIFERICA';D2;RM00003623;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058023;M1BB; ;C203;CASTEL MADAMA;R;'ZONA RURALE';R4;RM00001421;0;Non presente;;6;
CENTRO;LAZIO;RM;12058024;M1BC; ;C237;CASTELNUOVO DI PORTO;B;'CENTRO (VIA ROMA)';B1;RM00000258;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058024;M1BC; ;C237;CASTELNUOVO DI PORTO;D;'MONTE CARDETO - VALLE YORO - CA` BELLINA';D2;RM00003721;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058024;M1BC; ;C237;CASTELNUOVO DI PORTO;E;'TRE PONTONI';E2;RM00002024;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058024;M1BC; ;C237;CASTELNUOVO DI PORTO;R;'PARCO DI VEIO';R1;RM00002025;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058024;M1BC; ;C237;CASTELNUOVO DI PORTO;R;'RURALE';R2;RM00003161;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058025;M1BD; ;C266;CASTEL S PIETRO ROMANO;B;'CENTRO ABITATO';B1;RM00000259;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058025;M1BD; ;C266;CASTEL S PIETRO ROMANO;R;'ZONA RURALE';R1;RM00001561;0;Non presente;;2;
CENTRO;LAZIO;RM;12058026;M1BF; ;C390;CAVE;B;'CENTRO ABITATO';B1;RM00000261;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058026;M1BF; ;C390;CAVE;D;'PERIFERIA';D1;RM00000515;20;Abitazioni civili;N;2;
CENTRO;LAZIO;RM;12058026;M1BF; ;C390;CAVE;E;'ESPANSIONE';E2;RM00002821;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058026;M1BF; ;C390;CAVE;R;'RURALE NORD';R3;RM00002822;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058027;M1BG; ;C518;CERRETO LAZIALE;B;'CENTRO ABITATO';B1;RM00000262;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058027;M1BG; ;C518;CERRETO LAZIALE;R;'ZONA RURALE';R1;RM00001564;0;Non presente;;2;
CENTRO;LAZIO;RM;12058028;M1BH; ;C543;CERVARA DI ROMA;B;'CENTRO ABITATO';B1;RM00000264;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058028;M1BH; ;C543;CERVARA DI ROMA;R;'ZONA RURALE';R2;RM00002841;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058029;M1BI; ;C552;CERVETERI;B;'CENTRO STORICO (PIAZZA RISORGIMENTO)';B1;RM00000267;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058029;M1BI; ;C552;CERVETERI;D;'PERIFERIA - TYRSENIA (VIA SETTEVENE PALO)';D1;RM00000268;20;Abitazioni civili;N;2;
CENTRO;LAZIO;RM;12058029;M1BI; ;C552;CERVETERI;E;'CERENOVA -CAMPO DI MARE (VIALE CAMPO DI MARE)';E1;RM00000269;20;Abitazioni civili;N;3;
CENTRO;LAZIO;RM;12058029;M1BI; ;C552;CERVETERI;E;'VALCANNETO (VIA GIOVAN BATTISTA PERGOLESI)';E2;RM00001304;1;Ville e Villini;N;4;
CENTRO;LAZIO;RM;12058029;M1BI; ;C552;CERVETERI;E;'SUBURBANA-RURALE';E3;RM00001770;20;Abitazioni civili;N;5;
CENTRO;LAZIO;RM;12058029;M1BI; ;C552;CERVETERI;E;'SUBURBANA - RURALE';E4;RM00001771;20;Abitazioni civili;N;6;
CENTRO;LAZIO;RM;12058029;M1BI; ;C552;CERVETERI;R;'RURALE';R3;RM00004001;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058030;M1BJ; ;C677;CICILIANO;B;'CENTRO ABITATO';B1;RM00000272;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058030;M1BJ; ;C677;CICILIANO;R;'ZONA RURALE';R1;RM00001566;0;Non presente;;2;
CENTRO;LAZIO;RM;12058031;M1BK; ;C702;CINETO ROMANO;B;'CENTRO ABITATO';B1;RM00000275;20;Abitazioni civili;N;1;
CENTRO;LAZIO;RM;12058031;M1BK; ;C702;CINETO ROMANO;R;'ZONA RURALE';R1;RM00001567;0;Non presente;;2;
CENTRO;LAZIO;RM;12058050;M1BM; ;C767;LANUVIO;B;'CENTRO ABITATO (VIA DELLA PACE)';B1;RM00000277;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058050;M1BM; ;C767;LANUVIO;D;'ZONA PERIFERICA';D1;RM00000278;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058050;M1BM; ;C767;LANUVIO;E;'CAMPOLEONE';E1;RM00001843;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058050;M1BM; ;C767;LANUVIO;R;'ZONA RURALE';R3;RM00002981;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058032;M1BN; ;C773;CIVITAVECCHIA;B;'CENTRO ABITATO (PIAZZA VITTORIO EMANUELE II)';B1;RM00000279;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058032;M1BN; ;C773;CIVITAVECCHIA;D;'ZONA PERIFERICA (VIALE PIETRO NENNI)';D1;RM00000280;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058032;M1BN; ;C773;CIVITAVECCHIA;E;'ZONA DI ESPANSIONE SCAGLIA-BORGATA AURELIA';E1;RM00000537;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058032;M1BN; ;C773;CIVITAVECCHIA;R;'ZONA RURALE';R2;RM00003144;0;Non presente;;0;
CENTRO;LAZIO;RM;12058033;M1BP; ;C784;CIVITELLA SAN PAOLO;B;'CENTRO ABITATO (VIALE UMBERTO I)';B1;RM00000281;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058033;M1BP; ;C784;CIVITELLA SAN PAOLO;R;'ZONA RURALE';R1;RM00002963;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058034;M1BQ; ;C858;COLLEFERRO;B;'CENTRO URBANO (PIAZZA ITALIA)';B1;RM00000283;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058034;M1BQ; ;C858;COLLEFERRO;D;'SEGNI SCALO - COLLE D`ORO';D2;RM00003485;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058034;M1BQ; ;C858;COLLEFERRO;E;'QUARTO CHILOMETRO';E7;RM00003143;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058034;M1BQ; ;C858;COLLEFERRO;R;'ZONA RURALE - INDUSTRIALE';R3;RM00001422;0;Non presente;;5;
CENTRO;LAZIO;RM;12058035;M1BR; ;C900;COLONNA;B;'CENTRO (P.ZZA VITTORIO EMANUELE II)';B1;RM00000286;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058035;M1BR; ;C900;COLONNA;D;'PERIFERIA (VIA MACCHIA)';D2;RM00003703;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058035;M1BR; ;C900;COLONNA;E;'COLLE SANT`ANDREA';E1;RM00001775;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058035;M1BR; ;C900;COLONNA;E;'ISOLA TERRITORIALE - ISOLA CAMPANELLA';E2;RM00003705;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058035;M1BR; ;C900;COLONNA;R;'RURALE';R3;RM00001570;0;Non presente;;4;
CENTRO;LAZIO;RM;12058036;M1BW; ;D561;FIANO ROMANO;B;'CENTRO ABITATO (VIALE GIORDANO BRUNO)';B1;RM00000287;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058036;M1BW; ;D561;FIANO ROMANO;D;'PERIFERIA (VIA DELLO SPORT)';D1;RM00003185;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058036;M1BW; ;D561;FIANO ROMANO;E;'LOCALITA` PRATALATA';E3;RM00001783;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058036;M1BW; ;D561;FIANO ROMANO;R;'RURALE NORD-EST';R3;RM00003201;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058036;M1BW; ;D561;FIANO ROMANO;R;'RURALE OVEST';R4;RM00003223;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058037;M1BX; ;D586;FILACCIANO;B;'CENTRO ABITATO (VIA FILOCASTELLO)';B1;RM00000289;20;Abitazioni civili;N;0;
CENTRO;LAZIO;RM;12058037;M1BX; ;D586;FILACCIANO;R;'ZONA RURALE';R1;RM00003023;0;Non presente; ;0;
CENTRO;LAZIO;RM;12058038;M1BY; ;D707;FORMELLO;B;'CENTRO (VIALE REGINA ELENA)';B1;RM00000291;20;Abitazioni civili;N;0;
